"testing_features[, c(1)]","Y_pred1","Y_pred2"
0.333333333333333,0.665755158521438,0.615893193898428
0,0.359475715953889,0.389075516098189
0,0.27829422924202,0.227779665388478
0.666666666666667,0.491609104311261,0.64057433627212
0.333333333333333,0.591691524341352,0.654971382401133
0.666666666666667,0.304512848054091,0.321712729315307
0.666666666666667,0.389723231630424,0.356344133735324
1,0.27206430809994,0.703287975983223
0.333333333333333,0.376251982184621,0.884822607419386
0.666666666666667,0.608675471080376,0.725350634676342
0.666666666666667,0.61804035127744,0.666701154543681
1,0.368981577098134,0.406372522788776
0.666666666666667,0.857948156553201,0.85267394969613
0.333333333333333,0.336304324873346,0.705578650150291
0.666666666666667,0.715187866579319,0.734745538784515
0.333333333333333,0.431347952387509,0.490732739006299
0.333333333333333,0.291104376121978,0.650670930878319
0.666666666666667,0.362622484009196,0.790409325366034
0.666666666666667,0.65705957180382,0.763640007951516
0.666666666666667,0.344869500806339,0.473443465495069
0.333333333333333,0.293306864937806,0.436067138537122
0,0.240258786854262,0.290382016341079
0.666666666666667,0.41091496107926,0.479823316378119
0.666666666666667,0.365905097198841,0.407051580964869
0.666666666666667,0.697308265816391,0.678604338223049
0.666666666666667,0.424984642367158,0.489110239047332
0.666666666666667,0.25791550236668,0.530312458313774
0.666666666666667,0.604924278842834,0.614238124187187
0.666666666666667,0.705964851399552,0.633248694943892
0.666666666666667,0.596113586296969,0.636006840229313
0.666666666666667,0.308853724022558,0.272711401759195
0.333333333333333,0.667957597549497,0.630191624586165
1,0.278730482512493,0.366970998280828
0.333333333333333,0.273890611756405,0.488991439217278
1,0.761518720077872,0.648022917845973
1,0.790815256208104,0.668304748289217
0.333333333333333,0.395903829779389,0.571079159122413
1,0.77495917857727,0.496459970853962
1,0.612587362811153,0.71470419631365
0.333333333333333,0.20258006093542,0.258559162815091
1,0.396455913665599,0.619308550892553
0.666666666666667,0.438731646208797,0.657299289691646
0.333333333333333,0.168281476283851,0.188554330025852
1,0.609155821794965,0.730498191327814
1,0.494704109879871,0.602481126997578
0,0.391222693971316,0.464683424191062
0.666666666666667,0.170944709407147,0.190350257862597
0.666666666666667,0.672934005326118,0.711382056501202
0.666666666666667,0.274364627300781,0.309432645625125
0.333333333333333,0.361989159050019,0.349444250309327
0.333333333333333,0.417372254339546,0.521379235326753
0,0.200100370486109,0.244515492310827
1,0.107175542052553,0.141128580635123
1,0.28215323379304,0.262299632459294
0.333333333333333,0.19593207908808,0.0956351631371783
0.666666666666667,0.431082899421164,0.476934313557198
0.666666666666667,0.352163328095165,0.485751237849997
0,0.653477524806454,0.6735428236073
0.666666666666667,0.248296546941138,0.374157632592357
0.333333333333333,0.399061122108492,0.674228010320076
0.333333333333333,0.39165710216128,0.402796495772184
0.333333333333333,0.288301204933668,0.332697851064962
0.666666666666667,0.525064420336896,0.500735013939526
0,0.558990677309979,0.391534303985777
0.333333333333333,0.331607299060167,0.36613378055683
0.666666666666667,0.285313161374435,0.222434503595185
0.333333333333333,0.190078467787717,0.489107183317406
0.666666666666667,0.39338517082776,0.569076090861876
1,0.431363932848752,0.394425190222848
0.333333333333333,0.388411002344253,0.545109193687705
0.666666666666667,0.254870162644326,0.403263700280908
0.333333333333333,0.349409834353167,0.379580785750622
0,0.519603202127828,0.528714958240563
0,0.217199079067925,0.156548663956325
0.666666666666667,0.825925308018897,0.911912956311729
0.666666666666667,0.34303819957834,0.251564479757235
0.333333333333333,0.171361631909929,0.185929436965506
1,0.43486592626065,0.569325468067329
0,0.257748968996255,0.25216693815358
0.666666666666667,0.271968094916521,0.439973916226575
0.666666666666667,0.332541816448572,0.404623368008086
0.333333333333333,0.240573239270565,0.330218044700077
1,0.393618440871981,0.475497830314692
0.333333333333333,0.537327994385384,0.599511641315497
0,0.381577244306536,0.360459665430999
0.333333333333333,0.395101078564831,0.370598493390902
1,0.463047648964735,0.568851518028598
0.333333333333333,0.441810417183957,0.886391340454383
0,0.356234683940774,0.349712368793745
0.666666666666667,0.333363294253367,0.428190306958957
0.666666666666667,0.128074245960729,0.195613628956321
0.333333333333333,0.18963705647501,0.100422708599585
0.333333333333333,0.320726817980398,0.219230050869815
0.333333333333333,0.212627148728367,0.208555926823534
1,0.165001175900882,0.591117960963744
0,0.435865223183272,0.389331025037634
0.333333333333333,0.19729674514732,0.236265301170482
0.666666666666667,0.442611659504584,0.567010487920563
1,0.370758406729509,0.532719054288021
0.666666666666667,0.665471837813544,0.76161101964056
1,0.313146606931962,0.288263722407143
0.333333333333333,0.609994149699191,0.637267582977367
0.666666666666667,0.822949146302156,0.852227362622401
1,0.399061548024828,0.493955336535719
0,0.291748146438687,0.579142042176619
1,0.389858249654737,0.491059581519977
0.666666666666667,0.282855588480383,0.3111628121629
0.333333333333333,0.576349134460446,0.666029709862671
0.666666666666667,0.248336689216628,0.520470430801827
0.666666666666667,0.434496321482391,0.454329260334379
0.333333333333333,0.323525479082424,0.463418440355992
0.666666666666667,0.402998851973867,0.37890139717117
0.666666666666667,0.630083738101407,0.750817849152122
1,0.576545438691312,0.584069754577469
0.666666666666667,0.648767451360599,0.574307674045285
1,0.445643217766523,0.808653174288388
0.666666666666667,0.48388985880938,0.806709126751471
0.666666666666667,0.396971060785767,0.513858643527279
0,0.253387309844415,0.215344087832756
0.333333333333333,0.37678341856239,0.504887573924542
0.333333333333333,0.347253946224784,0.192908281894487
0.333333333333333,0.400382440086773,0.762408177716565
0.666666666666667,0.369267571348,0.481377860691934
0.666666666666667,0.0876106061855851,0.238861211925202
0,0.573420045220868,0.588009004066607
0.666666666666667,0.715907352824052,0.795549554895832
0.666666666666667,0.182229260185686,0.446353012403856
0.333333333333333,0.230915654612539,0.311736523354059
1,0.423361121527404,0.877206512234334
0.666666666666667,0.754405387183358,0.806158076053754
0,0.16234235173843,0.24112702282816
0.666666666666667,0.320789462571776,0.829608384003674
0.333333333333333,0.308838320744704,0.238382012819659
0.666666666666667,0.512663382275028,0.64051772125478
0.333333333333333,0.324924547248476,0.234595468364538
0,0.345598947730948,0.389485568966216
0,0.101780883811225,0.249502198768491
0.333333333333333,0.374274970553495,0.490744944735345
0.333333333333333,0.339538700409928,0.342386116298505
0.333333333333333,0.420453874720243,0.891965770935376
0.666666666666667,0.574144216093326,0.703600670771847
0.333333333333333,0.253073458427882,0.348603511429469
0.666666666666667,0.908234591737149,0.869692206301973
0.333333333333333,0.190180806976381,0.266302332142691
1,0.252735570865662,0.456077823582277
0.666666666666667,0.38113292620506,0.564764451813738
0.666666666666667,0.422821071658727,0.378928151425056
1,0.35869636108346,0.380636792757041
0.333333333333333,0.30228913993954,0.634587611190283
0.333333333333333,0.443768699371107,0.490147885784247
0,0.557406386847246,0.617698056099903
1,0.371204286364208,0.424485367370053
0.666666666666667,0.637361058586409,0.659559242723933
1,0.152730860161787,0.31837342195313
0.333333333333333,0.367799696250285,0.424911203553182
0.666666666666667,0.398856104434618,0.309684216761332
0.333333333333333,0.682051477441859,0.456222703895527
1,0.616921090001914,0.811926930408494
0.666666666666667,0.361212906386065,0.23038916575065
0.333333333333333,0.268480603456951,0.362098728045213
0.333333333333333,0.343256959120255,0.356629043001023
0.333333333333333,0.475386132321767,0.405304926561854
1,0.327234778500778,0.576258420153522
0.666666666666667,0.181238399137991,0.144041532908616
1,0.274222909064228,0.255829082655742
0,0.0549089791434361,0.0794701888759775
0,0.303958805767728,0.311474076369129
0.666666666666667,0.282641172807028,0.473405790840869
0.666666666666667,0.393464597525551,0.500890497234067
0.666666666666667,0.211275827759201,0.307045200967234
0.666666666666667,0.283557433220362,0.622037083011722
0.666666666666667,0.435869345065051,0.507583451634982
0.666666666666667,0.292656067996014,0.562940187110857
0.666666666666667,0.493021415535234,0.396533324736812
0.333333333333333,0.242344144900754,0.250322414847918
0,0.36081481623894,0.404902851900593
0.333333333333333,0.227028344021898,0.711721522907115
1,0.254790653498808,0.483727535309855
0.666666666666667,0.372150859857682,0.432283927847635
0.666666666666667,0.431561996715232,0.614643783892711
0.666666666666667,0.0761343281147348,0.155114080953439
0,0.374656377825095,0.659038296237239
1,0.388210508745119,0.251632710440244
0.333333333333333,0.335905142831039,0.36343435943081
0,0.189372398517785,0.269298764238437
0.333333333333333,0.278078167900942,0.669057360799456
0.666666666666667,0.116234007577929,0.144698616115957
1,0.310254109525145,0.251453099516313
0.333333333333333,0.652149238852713,0.623969082847966
0.333333333333333,0.631460613165509,0.315817197438635
0.666666666666667,0.234425605715912,0.259752501887467
0.666666666666667,0.386995627187691,0.610816045717957
1,0.434117869904536,0.478659763108065
0.333333333333333,0.272168688993391,0.228681594307887
0.333333333333333,0.328676319834686,0.484061488812445
0.666666666666667,0.262334579966589,0.340868080216049
0.666666666666667,0.538039504235224,0.624955319577755
1,0.358392463355638,0.433782560318799
1,0.278604945971787,0.785078227144741
1,0.706293411710248,0.824500670907449
0.666666666666667,0.392199176504469,0.421325356261044
0.666666666666667,0.288819884029259,0.59550685934157
0.333333333333333,0.117966102197016,0.215558599289875
0.333333333333333,0.321783435934732,0.321985437126396
1,0.478863736353896,0.611814612301518
0,0.628912768268451,0.689214024240402
0.666666666666667,0.349463277644917,0.372218189591242
0.333333333333333,0.262963239880843,0.469919650673553
0.666666666666667,0.311575399628342,0.345641767421269
0.666666666666667,0.363946275703407,0.644663116480953
0,0.329496149692654,0.292695790187142
0.333333333333333,0.622844421592247,0.81669770396897
0,0.383924822621425,0.327216695062466
0.666666666666667,0.454106025477611,0.738338226273643
0.333333333333333,0.40649415262973,0.378785968119873
0.666666666666667,0.349261311946988,0.533959781923706
1,0.306949620935645,0.502021285782688
0.333333333333333,0.403606270433683,0.37303861376797
0.666666666666667,0.275568106433251,0.480531496606645
0.333333333333333,0.346231234701404,0.486573899796365
0.333333333333333,0.40413344595079,0.724907539830113
0,0.180935278999442,0.443183186922002
0.666666666666667,0.333131752470082,0.411144298209239
1,0.162804903290598,0.183160903380847
0.333333333333333,0.600686392916293,0.455999086111136
0.333333333333333,0.277651019628877,0.244401093298508
0.666666666666667,0.768160494404148,0.729790553865193
0.666666666666667,0.0884867062521407,0.221635336151359
1,0.50262593879553,0.488138353789693
0.666666666666667,0.337466673765237,0.321182760538774
0,0.176628606099053,0.624470492263884
0,0.44973083149669,0.385625657640132
0.333333333333333,0.289570288424086,0.309881990943379
0.666666666666667,0.437366979793964,0.673235550364785
0,0.634988850279045,0.66131146724841
0.0297178988894193,0.22328559045258,0.299327861742893
0.666666666666667,0.383105385943637,0.365740565713207
0.666666666666667,0.722817838080276,0.458097345884574
0.666666666666667,0.193917879225681,0.301904762624951
0.666666666666667,0.246984534776049,0.309423868096824
1,0.417111078794741,0.494921980852363
1,0.0986345100973037,0.362475084752989
1,0.656641004814105,0.717817026071674
0.333333333333333,0.419482103372595,0.342542220049466
0.333333333333333,0.211780588602842,0.38711760239266
0.333333333333333,0.21577440577167,0.3255234496081
0,0.163015127461887,0.280159817841661
0.333333333333333,0.282301277416523,0.285088641529651
0.666666666666667,0.289045770186807,0.60466629893952
0.666666666666667,0.255130036561078,0.330996609848689
0.666666666666667,0.775336577501208,0.715688855444505
0.666666666666667,0.424547954059872,0.560791975704697
0.666666666666667,0.309403937455629,0.474941348067016
0,0.272220803307467,0.394277843160784
0.333333333333333,0.378758098242062,0.685905670852123
1,0.788931791792022,0.818822878701601
0.666666666666667,0.300428148108969,0.231321939128981
1,0.462258031860187,0.385673512292715
0.666666666666667,0.454382243194244,0.836356490269694
0,0.154122112147599,0.194094777588616
0,0.638058846326368,0.730710129306832
1,0.177534027176381,0.429720961849808
0,0.305758409812901,0.226449546059878
1,0.274860642580594,0.201348137197253
0.333333333333333,0.305829212477664,0.644861011446965
0.333333333333333,0.226528087748948,0.226891513659478
0.333333333333333,0.348811945807778,0.300647002932466
0.666666666666667,0.333177960058121,0.454693311420523
0,0.425742717699233,0.355367347215457
0.666666666666667,0.604787590675561,0.501100035585839
0.666666666666667,0.489773986020031,0.581923331678633
1,0.4230137216732,0.572450357177308
0.333333333333333,0.274813628146575,0.355470931025382
0.666666666666667,0.449399042840267,0.549017956244061
0.333333333333333,0.297006369359138,0.294337831367225
0.333333333333333,0.312050419797117,0.421387136256106
0,0.333577930588803,0.405786268244786
0.666666666666667,0.269613352666479,0.382180024991853
0.333333333333333,0.295514262077225,0.321977369114108
0.333333333333333,0.318644415710103,0.363480305342197
0.666666666666667,0.384889680324739,0.53797913692586
0,0.349567897292268,0.29402500860672
0.666666666666667,0.321785684585107,0.442272246741852
0.666666666666667,0.383335679381658,0.440983900567506
0.333333333333333,0.357875188741324,0.331360829232111
0,0.199677716488356,0.252056701679311
0.333333333333333,0.386611128289333,0.510098897413903
0.666666666666667,0.390425540367281,0.746597959023152
0.666666666666667,0.194587172069639,0.443334260327965
0,0.331135924202755,0.301980733745113
0.666666666666667,0.27143641836342,0.321591448385723
1,0.638188271044727,0.725665214508391
0.333333333333333,0.428746013877444,0.400994905307112
0.666666666666667,0.421706268658329,0.561724686119121
0.333333333333333,0.429517082338636,0.632879470318189
1,0.312008790738225,0.271234973186628
0.666666666666667,0.303661414191104,0.796106318841085
0.333333333333333,0.730142731658193,0.802538550068712
1,0.562792089511558,0.704794688683472
0.333333333333333,0.315650322106094,0.323899223708835
1,0.463325826370266,0.801985010334737
0.666666666666667,0.326043208766348,0.240319638464213
0.666666666666667,0.58942017138498,0.75115807859266
0.666666666666667,0.307686374809134,0.524997274775693
0,0.297155288400189,0.340868646935555
0.00125439297444787,0.195956748543465,0.305573156682781
1,0.554147397497519,0.603761694175219
0.333333333333333,0.26290222402039,0.437793451894492
0.666666666666667,0.394826853811266,0.593566991478942
0.333333333333333,0.257120719677812,0.483187606079976
0.666666666666667,0.425600627012178,0.800348852036529
0.666666666666667,0.366533853883685,0.394806653698289
0.666666666666667,0.338610514172484,0.458022805116139
0.333333333333333,0.286786554319357,0.354793543494135
0.666666666666667,0.755645015676413,0.825526301086749
0.00845718108848808,0.28653357348767,0.402538004250253
0.333333333333333,0.381652284637553,0.354898160372191
1,0.683995046187563,0.703450732784296
1,0.324811775889255,0.36624179233765
1,0.587662750646255,0.471542204240422
1,0.220224485743277,0.203244369326993
0,0.0841190720828081,0.260255286372937
0.666666666666667,0.671441489091736,0.774246934361048
0.666666666666667,0.54604936947116,0.714507152290302
0.333333333333333,0.182154206290536,0.252934071573633
0.333333333333333,0.279291147258982,0.386964756144351
0.666666666666667,0.755032129019973,0.773958727861574
0.333333333333333,0.211607984279979,0.597270433041816
0.666666666666667,0.186479033194626,0.350311596176747
0.333333333333333,0.419401996956354,0.332265826208628
0.666666666666667,0.21807722892036,0.209061633150486
0.666666666666667,0.409937957077475,0.478160255862506
0,0.165729275089905,0.12858645072032
0.666666666666667,0.405451279778527,0.774425219458416
0.333333333333333,0.340502516826572,0.707735051455793
0,0.608109544109905,0.318300670756491
0.333333333333333,0.254291378287533,0.333078102404585
0.333333333333333,0.235301760633321,0.217060658948179
0,0.211680734094111,0.354668618408746
0.666666666666667,0.289704031629793,0.473391194385679
0.666666666666667,0.359380176598548,0.336730148093619
0.333333333333333,0.275331750183206,0.579877610565153
0,0.335165301083461,0.47284215001743
0.333333333333333,0.20976028270594,0.294079836863788
0.333333333333333,0.160189499854331,0.201560375257465
0.333333333333333,0.10792121977944,0.235810861136833
0.666666666666667,0.380692800745145,0.762428181907753
0.333333333333333,0.335704633419725,0.272558498990048
0.666666666666667,0.212333706967538,0.246084205263846
0.666666666666667,0.496662830650959,0.698697178402891
0.333333333333333,0.209303962421904,0.151564073038996
0.666666666666667,0.737366280225289,0.712346570381468
1,0.679550947630997,0.601985986367042
0.666666666666667,0.311622068711995,0.697861657175118
1,0.178780145355035,0.192383632864984
0.666666666666667,0.341380042304091,0.774455579338553
1,0.573836062821245,0.732168084807158
0.666666666666667,0.54807867571118,0.179893742838217
1,0.355173951779304,0.569989858989624
0.333333333333333,0.170223849710753,0.216307387585946
0.666666666666667,0.305126793094558,0.321800485335183
0.666666666666667,0.369027253962201,0.614047356906153
0.666666666666667,0.317065006416875,0.381064920110148
1,0.238451729146535,0.419435742338107
0.666666666666667,0.256567902593077,0.597028178089846
0.666666666666667,0.384237669492348,0.551649923131862
0.666666666666667,0.37273770582083,0.39424022872147
0.666666666666667,0.22534141754915,0.248309080099956
0.666666666666667,0.298037856616449,0.757118501841685
0.666666666666667,0.207149468710578,0.470618958182553
0.333333333333333,0.643767207917552,0.588135186259434
0.666666666666667,0.414560708109725,0.668075848581109
0.333333333333333,0.211958570047134,0.334436533501352
0.666666666666667,0.230809479849096,0.347136910850167
0.666666666666667,0.181835521546678,0.284027399717281
1,0.715664092625966,0.738492293947284
0.333333333333333,0.240730967436733,0.72818900707772
0.333333333333333,0.23016599769751,0.324499608692806
0,0.354399885031231,0.330322219346654
1,0.519958822702597,0.402855512134663
0.333333333333333,0.336162255113127,0.303249508020997
0.666666666666667,0.334988441262634,0.637094266433953
0.666666666666667,0.331500381175311,0.528511004812219
0.333333333333333,0.393554777432689,0.51898072141257
1,0.593420142840601,0.814590838181644
0.666666666666667,0.325723839242229,0.245434675682899
0,0.242093880755251,0.333609408120386
0.333333333333333,0.468843375096243,0.68930302920615
0.666666666666667,0.432693883463928,0.377440415115875
1,0.385405384053888,0.464085450884131
0,0.414291951737953,0.673200325714173
1,0.530854551810399,0.597491964251937
0,0.302670355029599,0.267789605023544
0,0.26590710419333,0.408396194354968
0.333333333333333,0.365833621477438,0.357585445799418
0,0.23477442681324,0.294717682311172
0.666666666666667,0.410093207318641,0.732836984845539
0.666666666666667,0.203048995710262,0.22913453662561
0,0.268432619959499,0.326361520775814
0.333333333333333,0.358793779607117,0.565179626703906
0.666666666666667,0.249101493700136,0.411602544776154
0.333333333333333,0.147764938318182,0.219095104827243
0.666666666666667,0.363895090554375,0.384114425099771
0,0.245077821926665,0.192923355579801
0.666666666666667,0.495693453701256,0.577725117060761
0.00475422147208846,0.192363940892939,0.219603283874973
1,0.217069933585685,0.490531580605062
0,0.199933670327813,0.198886275702976
0.666666666666667,0.568689067386862,0.409119442207135
0.666666666666667,0.184164933224914,0.291505275899271
0.666666666666667,0.301454416388879,0.79914958291278
0,0.317813048112647,0.372590170219933
0.333333333333333,0.103835647480369,0.202163796210154
1,0.765292872285414,0.816251127702101
0.666666666666667,0.446405131580431,0.631945932192952
0.333333333333333,0.36596732350356,0.337186735059306
0.333333333333333,0.345576644053537,0.314687800407578
0.666666666666667,0.230751204126971,0.762830654192719
0.666666666666667,0.372308370528984,0.436869922678683
0.333333333333333,0.336699325140727,0.39904802154195
0.666666666666667,0.541661500893146,0.517616496521364
1,0.30633571766804,0.576782492880195
0.666666666666667,0.605870861812445,0.735518439500443
0.666666666666667,0.366219157364025,0.335188330835261
0.666666666666667,0.214076372392863,0.253278747166625
0.333333333333333,0.379274042291294,0.875129461369336
0.333333333333333,0.35496266963338,0.36317882145499
0,0.322242654698248,0.376907942666937
1,0.322232171587827,0.321530615303377
0.666666666666667,0.268054424057592,0.241861776299309
0.333333333333333,0.344296691164719,0.429130458334183
0.666666666666667,0.388749309425486,0.476407005147597
0,0.693781876710527,0.615859237805249
0,0.299732446311688,0.34396477186718
0.666666666666667,0.866205674019758,0.83407237795809
0.333333333333333,0.22943460743126,0.289636711266485
0.333333333333333,0.287062350168027,0.434539289942853
1,0.726516424404988,0.530667295588879
0.666666666666667,0.762253311003796,0.705481607530705
0.333333333333333,0.605825855035925,0.654889623701859
0.666666666666667,0.364077926761587,0.445208879873466
0.333333333333333,0.471749333307456,0.876474646917511
0.333333333333333,0.143257387525562,0.118277391031691
1,0.487204280574521,0.637784340482321
0.333333333333333,0.341925925040772,0.344696634219878
0.666666666666667,0.437960054004141,0.439374193147582
0,0.72868631873867,0.719171706641089
0.666666666666667,0.279873186637832,0.393526914595716
1,0.649316014315828,0.753027096571295
0.666666666666667,0.199841061180601,0.238211206881743
0.333333333333333,0.437193961843547,0.425801175073522
0.666666666666667,0.650766458918281,0.635036888463804
1,0.313980862730836,0.570018954239753
0.666666666666667,0.438798899063914,0.885017549024481
0.666666666666667,0.212285354167686,0.265008586871584
0.333333333333333,0.409321219566793,0.788475013302379
0.666666666666667,0.805073845770108,0.77508302364908
0.666666666666667,0.484201489620644,0.516911970689391
0.333333333333333,0.518871020093245,0.429117865244776
1,0.273570289350766,0.358845696667259
0.666666666666667,0.15397877300648,0.445389740371629
0.333333333333333,0.474484486130651,0.515086897190991
1,0.596426416662185,0.616669195098565
0.333333333333333,0.0814720784078754,0.217098733294272
0.333333333333333,0.559760590071742,0.696660418366434
1,0.411210608694166,0.651361051075845
1,0.627257276683945,0.721766790663164
0.333333333333333,0.374575948583788,0.414341648532284
0.666666666666667,0.273917587113395,0.312836098644455
0.666666666666667,0.296133198612707,0.37270442269301
0.666666666666667,0.711232731301851,0.409234034809137
0.666666666666667,0.742832831545349,0.723491573888943
0.666666666666667,0.419252986991425,0.842306993042595
0.333333333333333,0.3243411517898,0.479316751731006
0.666666666666667,0.520991823479684,0.625076452349554
0.666666666666667,0.547385935454977,0.530585581639738
0.333333333333333,0.225616355379537,0.27077475254328
1,0.534422824999303,0.624410204388584
0.666666666666667,0.344169695877063,0.492220598374426
0.333333333333333,0.173263088521635,0.263609635236679
0,0.349838003315173,0.423104507826089
0.333333333333333,0.245935197938176,0.324537030092281
0,0.181537910524834,0.172869450090173
0.666666666666667,0.366046262482479,0.467957812179363
0.333333333333333,0.532301399134585,0.598232901908278
0.333333333333333,0.376007732777581,0.656658242575203
0.666666666666667,0.306152955487784,0.57122815334862
0.333333333333333,0.334766290067868,0.620331225556181
0.333333333333333,0.360470638857877,0.692978880142981
1,0.653010184174158,0.352861815522356
0.666666666666667,0.576404795917305,0.5550392705874
0,0.0689865419734091,0.0847318723856386
0.333333333333333,0.273546924567514,0.365142094861323
0.666666666666667,0.421902811454361,0.530809015793573
0.666666666666667,0.197492578570105,0.321709358160471
0,0.140107706126436,0.164311189536803
0.333333333333333,0.204410197415743,0.412175130503086
1,0.706997453406537,0.754853707615729
0.333333333333333,0.331792018469345,0.354352300201978
0.333333333333333,0.322313177837394,0.385825827614388
0,0.207395342559458,0.598951832109734
1,0.728015480639768,0.628926349981842
0.666666666666667,0.520745725028073,0.601682484349431
0.666666666666667,0.211469866713752,0.741759400901721
0,0.297707653405371,0.360553561611113
0.666666666666667,0.388580408733261,0.557894155018812
0.666666666666667,0.230016527135353,0.386465031387693
0.666666666666667,0.558427290703706,0.704971736739579
0,0.201692835114886,0.109105029199368
0.333333333333333,0.45431123318468,0.478320810635343
0.666666666666667,0.284760732841849,0.523966346293436
0.666666666666667,0.221654569049359,0.384906832409973
0.333333333333333,0.238590936890226,0.283265538432698
0.333333333333333,0.418099783083881,0.549472495962246
0.0221102491994015,0.315435701239289,0.269642165241674
1,0.519727710525779,0.532579485452203
0.333333333333333,0.253109953272565,0.592089940782756
0.333333333333333,0.372962027154413,0.385973442575434
0.666666666666667,0.541452040139405,0.668747078067482
0.666666666666667,0.2529304024062,0.387650667350331
0.666666666666667,0.226727900405703,0.379480375386331
0.333333333333333,0.361974088794567,0.391178031138557
1,0.29687017594519,0.567494324631384
0.333333333333333,0.249052325120442,0.445471976030694
0.666666666666667,0.68651885977372,0.802005202974407
0.333333333333333,0.276354673207732,0.271775343242391
0.333333333333333,0.339185301922368,0.323401083467487
0,0.388788791384536,0.533370384631871
0.333333333333333,0.288098895106184,0.209176396256455
0,0.328998084618255,0.373207504693451
0.666666666666667,0.439761439710225,0.436821558199213
0.666666666666667,0.795671858889356,0.758256841850038
0.666666666666667,0.355880538608683,0.616490621419666
1,0.0760765235926106,0.0585188592661247
0,0.255748354775556,0.368317137898185
0.333333333333333,0.373791196093205,0.496416120106165
0,0.319016419945429,0.423235624631469
0,0.070703200612018,0.216407116572555
1,0.32392394712548,0.392018399872482
0.333333333333333,0.293081200855645,0.220723831383088
0.666666666666667,0.263283950001151,0.338953143252405
0,0.464864130880003,0.451725216480249
0.666666666666667,0.592563828433575,0.436455039636779
0.666666666666667,0.68290943240412,0.674210694361477
0.666666666666667,0.360587465643762,0.399364038772141
0.666666666666667,0.200084891674329,0.279289726498809
0.333333333333333,0.283556597406837,0.259808351409174
0,0.281340336521853,0.210015962506754
0.333333333333333,0.588522501747394,0.52051888167532
0.666666666666667,0.448417850286898,0.449425568059924
0.666666666666667,0.627740911196848,0.775447576042742
0.666666666666667,0.217053455730619,0.420034509399211
0.333333333333333,0.221435478298082,0.311898403118628
0.666666666666667,0.609438731386559,0.631900327661034
0.333333333333333,0.133599995295557,0.230848190214754
0.333333333333333,0.207487285483946,0.3760682572992
0.333333333333333,0.227745257575647,0.246474773987849
0.666666666666667,0.249696038538317,0.29509473547436
0,0.273478943504276,0.434988463366383
0.333333333333333,0.597314458727829,0.709097194990688
0,0.243771961722767,0.376960701309949
0.333333333333333,0.305391970418015,0.262627675467896
1,0.2001621377594,0.0983212918182166
0.666666666666667,0.640494234398213,0.748400767985053
0.333333333333333,0.342129641539673,0.461430250828883
0.333333333333333,0.156969524466984,0.388474359538438
0.333333333333333,0.253639764906331,0.26671552739097
0.666666666666667,0.238142091663358,0.383460193769837
0,0.406891797103893,0.503255355181762
1,0.385642356094112,0.811041135481588
0.333333333333333,0.38950323323438,0.459789116489864
0.333333333333333,0.374553496787565,0.380761968980222
0.333333333333333,0.216499070460071,0.316949088154189
1,0.565652984777357,0.545935549111632
1,0.589598225356932,0.713932572330098
0.333333333333333,0.423784655206693,0.315059965838642
1,0.540766189930662,0.809917638543259
0.666666666666667,0.198760247567959,0.437266999482839
1,0.758293422890494,0.847794794993354
0.666666666666667,0.194240520932862,0.332355980935044
0.666666666666667,0.286384849072776,0.796835503135641
0.666666666666667,0.575473076382525,0.64562462646596
0.666666666666667,0.270816474265554,0.510344713667079
0,0.275178534486197,0.671118231278408
0.333333333333333,0.247902506954945,0.646430455628708
0.666666666666667,0.419147927014912,0.46032949422648
0.666666666666667,0.383506817550518,0.753119467825981
0.333333333333333,0.640262878289732,0.297533761639061
0.333333333333333,0.263046340211531,0.712494143838536
0,0.488170343242798,0.549360751443197
0.333333333333333,0.378550521994356,0.518503892560872
0,0.170827710833155,0.210109838303432
0.666666666666667,0.627895168458513,0.674087795541494
0.666666666666667,0.52418561992513,0.527209233124851
0,0.241052213078732,0.259744591107853
0.666666666666667,0.746091572579595,0.685651691974126
0,0.66004576473202,0.621440882279035
0.666666666666667,0.516644376081412,0.494390143867548
0,0.338234980973178,0.291245516545532
0.666666666666667,0.35199067697468,0.300283888431909
0.333333333333333,0.295448939010704,0.228931931613729
0.333333333333333,0.344765300950189,0.433242208069138
0.666666666666667,0.314524803684142,0.51668845554932
0.333333333333333,0.238949151588873,0.342880220278434
0,0.318521051745087,0.258474560278735
0.666666666666667,0.307677670167742,0.351010847230301
0,0.579681536466733,0.647899654216143
0.333333333333333,0.624922999151398,0.396628811068957
0.666666666666667,0.605493430057699,0.530290448089954
0.666666666666667,0.0730293533903135,0.122550990703618
0.666666666666667,0.52885303111229,0.468566373574468
0.666666666666667,0.210841055794349,0.234948243680074
0.333333333333333,0.338257290557986,0.177833967191522
0.666666666666667,0.373758919480366,0.875874251081657
0.666666666666667,0.754485183152271,0.705510397364644
0.666666666666667,0.254742294981531,0.596836015687723
0.333333333333333,0.546203134657014,0.476396513139668
1,0.221435268301113,0.380329834700649
0,0.420028199346182,0.362322114167794
0.333333333333333,0.364382815202312,0.589637640829615
0.666666666666667,0.742746959254602,0.860253444589587
0.666666666666667,0.347285885572528,0.25541731775061
0.333333333333333,0.458018450112704,0.472270409459977
0.666666666666667,0.522867465827817,0.55397467690553
0.333333333333333,0.397009682760603,0.607869604313793
0.666666666666667,0.547200970391511,0.649788094839129
0.666666666666667,0.305483794017974,0.408574368684839
