"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"10243",36949,1,0,1,1,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"10244",36950,1,0,1,0,1,0,0,1,0.25,0.25,0.25,0,0,0,0,0
"10245",36951,0,0,1,1,0,0,1,0.5,0,0,0.75,0,0,0,0,0
"10246",36952,0.040741807071881,0,1,0,0,0,0,0.75,0,1,0,0,0,0,0,0
"10247",36953,0,0,1,0,1,1,0,0.75,0.25,0.25,0.5,0,0,1,0,0
"10248",36954,1,0,1,1,1,0,0,1,0.75,0.25,0.5,0,0,0,0,0
"10249",36955,1,0,1,1,1,4.10153858569054e-05,0.00320942515566129,0.202700622315296,0.0591425807589347,0.00114836728439758,0,0,0,0,0,0
"10250",36956,1,0,1,0,1,1,1,0,0.25,0.25,0,0,0,0,0,0
"10251",36957,0,0,1,0,0,0,1,0.75,0.25,0,0.5,0,1,0,0,0
"10252",36958,0,0,1,0,1,0,0,1,0,0.25,0.25,0,1,0,0,0
"10253",36959,1,0,1,1,1,1,1,0.75,0.25,0.75,0.75,0,0,0,0,0
"10254",36960,1,0,1,1,0,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"10255",36961,1,0,1,0,1,0.00302656972443633,0,1,0.25,0.25,0.75,0,0,0,0,0
"10256",36962,1,0,1,0,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"10257",36963,1,1,1,1,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"10258",36964,1,0,1,0,1,1,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"10259",36965,0,0,1,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"10260",36966,1,0,1,0,1,0,0,0.5,0,0.25,0.5,0,0,0,0,1
"10261",36967,0,0,1,0,1,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"10262",36968,1,0,1,1,1,1,0,0.75,0.75,0,0.5,0,1,0,0,0
"10263",36969,1,0,1,0,1,0,0.0387876896465947,0.169226883379224,0.0217571060453321,0.00290635344041896,0.5,0,0,0,0,0
"10264",36970,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"10265",36971,1,0,0,0,0,0,0,1,0.75,0.75,0.75,0,1,0,0,0
"10266",36972,1,0,1,1,1,1,0,0.75,0.75,1,0.75,0,0,0,0,0
"10267",36973,0,0,0,0,0,0,0,1,0,0.75,1,0,0,0,0,0
"10268",36974,1,0,1,1,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"10269",36975,0,0,0,0,0,0,0,0.75,0,0.25,0.5,0,0,0,0,0
"10270",36976,1,0,1,0,1,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"10271",36977,1,0,1,1,1,0,0,0.75,0.25,0,0,0,0,1,0,0
"10272",36978,0,0,1,0,1,0.00257225213275657,1,0.75,0.75,0.75,0.25,0,0,0,0,0
"10273",36979,1,1,1,0,1,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"10274",36980,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10275",36981,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"10276",36982,1,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0
"10277",36983,1,1,1,1,1,0,0,1,1,1,0.5,0,0,0,0,0
"10278",36984,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"10279",36985,1,0,1,1,1,1,0,1,1,0.25,1,0,0,0,0,0
"10280",36986,1,0,1,1,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10281",36987,1,0,1,1,0,0,1,1,0.75,0.75,0.5,0,0,0,0,0
"10282",36988,0,1,1,0,1,1,0,1,0.75,0,0,0,1,0,0,0
"10283",36989,1,0,1,1,1,1,0,1,0.75,0,1,0,0,0,0,0
"10284",36990,1,0,1,0,1,0,0,1,0.25,0.25,0.75,0,0,0,0,0
"10285",36991,1,0,1,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"10286",36992,1,0,1,1,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"10287",36993,1,0,1,1,1,1,0,0.75,0.75,0,0,0,0,0,0,0
"10288",36994,0,0,0,1,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10289",36995,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"10290",36996,1,0,1,1,1,0,0,1,0,1,0.5,0,0,0,0,0
"10291",36997,1,1,1,0,1,1,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"10292",36998,1,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"10293",36999,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"10294",37000,1,0,1,1,1,0,0,1,0.75,0,1,0,0,0,0,0
"10295",37001,1,0,1,0,1,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10296",37002,0,0,0,0,0,0,1,1,0.25,0.25,0,0,0,0,0,0
"10297",37003,1,0,1,0,1,1,0,0,0.25,0,0.5,0,0,0,0,0
"10298",37004,1,0,1,0,1,0,0,1,0.75,0.25,0,0,0,0,0,0
"10299",37005,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,1,0,0,0
"10300",37006,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0
"10301",37007,1,0,1,0,1,0,0,0.25,0.25,1,0.5,0,0,0,0,0
"10302",37008,1,0,1,0,0,0,0,1,1,0.75,0.75,0,0,0,0,0
"10303",37009,1,0,1,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"10304",37010,1,0,1,0,1,1,0,0.5,0,0,1,0,0,0,0,0
"10305",37011,1,0,1,1,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10306",37012,1,0,1,1,1,1,0,0.75,0.75,0,0,0,0,0,0,0
"10307",37013,1,0,0,0,0,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10308",37014,1,0,0,0,1,0.00699511591340294,0.00118985346138815,0.5,0,1,1,0,0,0,0,0
"10309",37015,1,0,1,1,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"10310",37016,1,0,1,1,1,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"10311",37017,1,0,1,0,1,0.00134425970995884,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"10312",37018,1,0,1,1,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"10313",37019,1,0,1,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"10314",37020,1,0,1,0,1,0,0,0.75,0.25,0.25,0,1,0,0,0,0
"10315",37021,0,0,0,0,0,0,0,0.5,1,0,0.75,0,0,0,0,0
"10316",37022,1,0,1,0,1,0,0,1,0.25,0.75,0,0,0,0,0,0
"10317",37023,1,0,1,0,1,0.00115063245127443,0,1,0.25,0,0.5,0,0,0,0,0
"10318",37024,1,0,1,0,1,1,1,1,0.25,0,0.5,0,0,0,0,0
"10319",37025,1,0,1,1,0,0,0,0.75,0,0,1,0,0,0,0,0
"10320",37026,0,0,1,1,0,0.00687137363277044,1,0.5,0,0.25,1,0,0,0,0,0
"10321",37027,1,0,1,0,0,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"10322",37028,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"10323",37029,1,0,1,0,1,0,0,0.75,0,0,0,0,0,0,0,0
"10324",37030,1,0,1,1,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"10325",37031,1,0,1,1,0,0,0,0.75,0,0,0,0,0,0,0,0
"10326",37032,1,0,1,0,1,1,0,1,0.5,0.25,1,0,0,0,0,0
"10327",37033,1,0,1,0,1,1,0,1,0,0.75,1,0,0,0,0,0
"10328",37034,0,0,0,0,0,0,0,0.5,0,0,0.75,0,0,0,0,0
"10329",37035,1,0,1,0,1,0,0,0,0,1,0.25,0,0,0,0,0
"10330",37036,0,0,1,0,0,1,0,0,0,0,0.75,0,0,0,0,0
"10331",37037,1,0,1,0,1,1,0.0449428528594403,0.75,0.75,0.75,0,0,0,0,0,0
"10332",37038,0,0,1,0,0,0,0,1,0.25,0,0.25,0,0,0,1,0
"10333",37039,0,0,0,0.00292440033896239,0,0,0,0.5,0.25,0.75,1,0,0,0,0,0
"10334",37040,1,0,1,1,1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"10335",37041,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10336",37042,0,0,1,0,1,0,0,0.25,0,0.25,0.25,0,0,0,0,0
"10337",37043,1,0,1,1,1,0,0,0.75,0.75,1,0.75,0,0,0,0,0
"10338",37044,1,0,1,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0
"10339",37045,0,0,1,1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"10340",37046,0,0,1,0,0,1,0,1,0.25,0,0.25,0,0,0,0,0
"10341",37047,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"10342",37048,1,0,1,0,1,0,0,1,0.75,0,0.5,0,1,0,0,0
"10343",37049,1,0,1,0,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10344",37050,1,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"10345",37051,0,0,0,0,0,0,1,1,0.25,0,0.75,0,0,0,0,0
"10346",37052,0,0,1,1,1,0,0,0.75,0.25,0.25,0.75,0,1,0,0,0
"10347",37053,0,0,0,0,0,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"10348",37054,1,0,1,1,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"10349",37055,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"10350",37056,1,1,1,1,1,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0
"10351",37057,1,0,1,1,1,0.000847466190505086,0,1,0,0.25,0.5,0,0,0,0,0
"10352",37058,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"10353",37059,1,0,1,1,1,0,1,0.25,1,0.75,0,0,0,0,0,0
"10354",37060,1,0,1,1,1,0,0,1,0,0.75,1,0,0,0,0,0
"10355",37061,0,0,1,0,0,0,0,1,0.25,0,0.5,0,0,0,0,0
"10356",37062,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10357",37063,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"10358",37064,1,0,1,0,0,0,0,0.25,0,0,0,0,1,0,0,0
"10359",37065,1,0,0,0,0,0,0,1,0.25,0.75,0.75,0,0,0,0,0
"10360",37066,0,0,1,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"10361",37067,0,0,1,0,1,0,0,1,0.25,0.25,0.5,0,1,0,0,0
"10362",37068,1,0,0,1,1,0,0,0.206367417900171,0,0,1,0,0,0,0,0
"10363",37069,1,0,1,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"10364",37070,0,0,0,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"10365",37071,1,0,1,0,1,1,1,1,1,1,0.25,0,1,0,0,0
"10366",37072,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"10367",37073,0,0,1,1,1,0,0,0.25,0.75,0.75,0.75,0,0,0,0,0
"10368",37074,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"10369",37075,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"10370",37076,1,0,1,0,1,1,0,0.75,0.25,0,0.5,0,0,0,0,0
"10371",37077,0,0,1,0,1,3.9366591082919e-05,0.00102394586060528,0.137411923539722,0.00502916803476967,0.0008297316740424,0.75,0,0,0,0,0
"10372",37078,1,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"10373",37079,1,0,0,0,0,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"10374",37080,1,0,1,0,1,0,0,1,0.75,0,0.25,0,0,0,0,0
"10375",37081,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10376",37082,1,0,1,1,1,1,0,0.75,0.25,1,0.75,0,0,0,0,0
"10377",37083,1,1,1,0,1,1,0,0.75,0.75,0.75,0.75,0,1,0,0,0
"10378",37084,0,0,1,0,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"10379",37085,1,0,1,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"10380",37086,1,0,0,0,0,0,0,1,0.25,0,0.5,0,0,0,0,0
"10381",37087,1,1,1,1,1,1,0,0.75,0.75,0.75,0,0,0,0,0,0
"10382",37088,1,0,0,0,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"10383",37089,1,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,1,0,0,0
"10384",37090,1,0,1,0,0,0,0,0.75,0.75,0.25,1,0,0,0,1,0
"10385",37091,1,0,0,0,0,1,0,0.5,0.25,0.75,1,0,0,0,0,0
"10386",37092,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"10387",37093,1,0,1,0,0,0,0,0,0,0.00116473102696624,0.75,0,1,0,0,0
"10388",37094,1,0,1,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"10389",37095,1,0,1,1,1,0,0,0.5,0.25,0.75,0,0,0,0,0,0
"10390",37096,0,0,0,0,1,0,0,1,0,0.25,1,0,0,0,0,0
"10391",37097,1,0,1,0,1,0,0,0.5,0.25,0,0.5,0,0,0,0,0
"10392",37098,1,0,1,0,1,1,0,1,0.25,0,0.5,0,0,0,1,0
"10393",37099,1,0,0,0,0,0,0,0.75,0,0.25,0.25,0,1,0,0,0
"10394",37100,1,0,0,1,1,0,0,0.25,0,0,0.25,0,0,0,0,0
"10395",37101,1,0,1,0,1,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"10396",37102,1,0,1,0,1,0,0,0.75,0,1,0,0,0,0,0,0
"10397",37103,1,0,1,0,1,0.000304951525515726,0,0.75,0.25,0,0.75,0,0,0,0,0
"10398",37104,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"10399",37105,1,0,1,1,0,1,0,0.75,0,0,0.75,0,0,0,0,0
"10400",37106,0,0,1,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"10401",37107,1,0,1,1,1,1,0,0.5,0.75,0.75,1,0,0,0,0,0
"10402",37108,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"10403",37109,1,0,1,0,0,0,0,1,0.25,0.25,0,0,0,0,0,0
"10404",37110,1,0,1,0,1,7.40414857926331e-05,0,0.25,0.25,0.75,0.25,0,0,0,0,0
"10405",37111,1,0,1,1,1,0,0,1,0.75,1,0.5,0,0,0,0,0
"10406",37112,1,0,0,0,0,0.00270080737317613,0,0.5,0.25,0,0.5,0,1,0,0,0
"10407",37113,1,1,1,1,1,1,0,0.75,1,0.75,0.75,0,0,0,0,0
"10408",37114,1,0,1,1,1,1,0,1,0.25,0,1,0,0,0,0,0
"10409",37115,1,0,1,0,1,0,0,0.5,0,0.75,1,0,0,0,0,0
"10410",37116,0,1,1,1,0,0,0,1,0.75,1,0.75,0,0,0,0,0
"10411",37117,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"10412",37118,1,1,1,1,0,0,0,1,1,1,0.5,0,0,0,0,0
"10413",37119,1,0,1,0,1,0,0,0,0.75,0.75,0,0,0,0,0,0
"10414",37120,1,0,1,0,0,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"10415",37121,1,0,1,0,0,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"10416",37122,1,0,1,0,1,4.16558836994967e-05,0,0.5,0,0,0.5,0,0,0,0,0
"10417",37123,1,0,1,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"10418",37124,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"10419",37125,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"10420",37126,0,0,1,0,1,0,1,0.25,0,0,0.25,0,0,0,0,0
"10421",37127,0,0,0,0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0
"10422",37128,0,0,0,0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0
"10423",37129,0,0,1,0,0,1,0,1,0,0,0.75,0,0,0,0,0
"10424",37130,1,0,1,0,0,1,1,0.75,0.75,0,0.25,0,1,0,0,0
"10425",37131,0,0,1,1,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"10426",37132,1,0,1,1,1,1,0,1,0.75,0.75,0.75,0,0,0,0,0
"10427",37133,1,1,1,0.00671221873646305,1,0,1,0.75,0,0.75,0.75,0,0,0,0,0
"10428",37134,1,0,1,1,1,1,0,0.75,0.25,0,1,0,0,0,0,0
"10429",37135,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"10430",37136,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10431",37137,1,0,1,0,1,1,0,1,0.75,0,0.5,0,0,0,0,0
"10432",37138,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"10433",37139,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"10434",37140,1,1,1,1,1,0,0,1,0.75,1,0.25,0,0,0,0,0
"10435",37141,0.0159797492701346,0,1,0,1,0,0,0.75,0.25,0,0.5,0,1,0,0,0
"10436",37142,0,0,1,0,1,1,0,1,0.25,0,0,0,0,0,0,0
"10437",37143,1,0,1,0,1,0,0,0.75,0,0,0,0,0,0,0,0
"10438",37144,0,0,0,0,0,1,0,1,0.25,0,0.5,0,0,0,0,1
"10439",37145,0,0,0,1,0,1,0,1,0.75,0,0,0,0,0,0,0
"10440",37146,0,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10441",37147,1,0,1,0,1,0,0,1,0.75,0,1,0,0,0,0,0
"10442",37148,1,1,1,1,0,0.000195096594304095,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"10443",37149,1,0,1,0,1,0,0,0.5,0.5,1,1,0,0,0,0,0
"10444",37150,1,0,1,1,1,0.0052430099961353,0,1,1,0.25,0.5,0,0,0,0,0
"10445",37151,1,0,1,1,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"10446",37152,0,0,1,0,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"10447",37153,0,0,1,0,1,0,0,0.75,0.25,0,0.25,0,1,0,0,0
"10448",37154,1,0,1,0,1,0,0,1,0.25,0,0.25,0,0,0,0,0
"10449",37155,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"10450",37156,1,0,1,1,1,0,0,0.75,0.75,0.25,0.25,0,1,0,0,0
"10451",37157,1,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"10452",37158,0,0,1,0,0,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"10453",37159,0,0,1,0,1,1,0,1,0.25,0.25,0,0,1,0,0,0
"10454",37160,0,0,0,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10455",37161,1,0,1,1,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"10456",37162,0,0,1,1,1,0,0,0.75,0.75,1,0.75,0,0,0,0,0
"10457",37163,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"10458",37164,0,0,1,0,1,0,1,0.75,0.25,0.25,0.75,0,0,0,0,0
"10459",37165,1,0,1,0,1,0,0,0.25,0.25,0.75,1,0,0,0,0,0
"10460",37166,1,0,1,1,1,0,0,0.75,0.25,0,0.25,0,1,0,0,0
"10461",37167,1,0,1,0,1,0,0,0.5,0.75,1,0.25,0,0,0,0,0
"10462",37168,1,0,1,1,1,0,0,1,0,0.25,1,0,0,0,0,0
"10463",37169,1,0,0,0,1,0.00201038078210625,1,0.75,0,0,0.75,0,1,0,0,0
"10464",37170,1,0,1,0,1,1,0,0.75,0.25,0.25,0,0,0,0,0,0
"10465",37171,1,0,0,1,1,0.000390180282863963,0,0.5,0,0,0.5,0,0,0,0,0
"10466",37172,1,1,1,1,0,1,0,1,1,0,0.75,0,0,0,0,0
"10467",37173,1,0,1,1,1,0,0,0.75,0.25,0,0,0,1,0,0,0
"10468",37174,1,0,1,0,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"10469",37175,1,0,1,0,1,0,1,1,0.25,0,0.5,0,0,0,0,0
"10470",37176,1,0,1,0,1,1,0,0.75,0.75,0.75,0.75,0,1,0,0,0
"10471",37177,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,1,0,0,0
"10472",37178,1,0,0,0,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"10473",37179,1,1,1,0,1,1,0,1,0,0,0.5,0,0,0,0,0
"10474",37180,1,0,1,0,1,0,1,0.75,0.25,0,1,0,0,0,0,0
"10475",37181,1,0,1,0,1,1,0,1,1,1,0.75,0,0,0,0,0
"10476",37182,1,1,1,1,1,4.12718352773893e-05,0.0045939902093109,0.151559543791533,0.0426801831448049,0.00056362344748534,0.5,0,0,0,0,0
"10477",37183,1,0,1,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0
"10478",37184,1,1,1,1,1,0.00465862777838582,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"10479",37185,1,0,1,0,1,1,0,0.75,0.25,0,1,0,0,0,0,0
"10480",37186,1,0,1,1,1,0,0,1,0.25,0,1,0,0,0,0,0
"10481",37187,1,0,1,1,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"10482",37188,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,1,0,0,0
"10483",37189,1,0,1,1,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"10484",37190,1,0,1,0,0,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"10485",37191,1,0,1,0,1,1,1,0.75,0.75,0.75,0.5,0,0,0,0,0
"10486",37192,1,0,1,0,1,1,1,0,0,0,0.75,0,1,0,0,0
"10487",37193,1,0,1,0,0,0.000840480583281136,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"10488",37194,1,1,1,1,1,0,0,0.5,1,0.25,1,0,0,0,0,0
"10489",37195,1,0,1,0,0,1,0,0.5,0.25,0,0.75,0,0,0,0,0
"10490",37196,0,0,0,0,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"10491",37197,1,0,1,0,1,1,0,1,0.25,0,1,0,0,0,0,0
"10492",37198,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"10493",37199,0,0,1,1,1,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"10494",37200,1,0,0,0,0.0268988454203404,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10495",37201,0,0,1,0,0,2.15432763657701e-05,0,0.75,0.25,0.25,1,0,0,0,0,0
"10496",37202,0,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0,0
"10497",37203,1,0,1,0,0,0,0,0.25,0,0.25,1,0,0,0,0,0
"10498",37204,0,1,0,0,0,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"10499",37205,0,0,1,0,0,1,0,0.25,0,0,0,1,0,0,0,0
"10500",37206,1,0,1,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0
"10501",37207,1,0,1,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"10502",37208,0,0,0,0,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10503",37209,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10504",37210,1,0,1,0,1,1,0,1,0.75,0.75,0.25,0,0,0,0,0
"10505",37211,1,0,1,0,1,0,0,1,0.75,0,0.25,0,0,0,0,0
"10506",37212,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10507",37213,0,0,1,1,1,1,0,1,1,0,0.75,0,1,0,0,0
"10508",37214,1,0,0,1,0,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"10509",37215,1,0,1,0,1,1,0,0.75,0.75,0.25,0.25,0,0,0,0,1
"10510",37216,1,0,1,0,0,1,0,1,0.75,0.75,0,0,0,1,0,0
"10511",37217,0,0,0,0,0,0,0,0.5,0.5,0.25,0.5,0,0,0,0,0
"10512",37218,0.0348708015502957,0,0,0,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"10513",37219,1,0,1,0,1,0.00529688946837735,0,0.75,0.25,0.25,0,0,0,0,0,0
"10514",37220,0,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"10515",37221,1,0,1,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"10516",37222,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"10517",37223,1,0,0,0,1,0,0,1,0.75,0.25,0.5,0,1,0,0,0
"10518",37224,0,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10519",37225,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"10520",37226,1,0,1,1,1,1,0,1,0.75,1,0.75,0,0,0,0,0
"10521",37227,0,0,1,1,1,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"10522",37228,0,0,0,1,1,0,1,0.75,0.75,0.25,0.25,0,0,0,0,0
"10523",37229,1,0,1,0,1,1,0,1,0,0.75,0.75,0,0,0,0,0
"10524",37230,1,0,1,0,1,1,0,0.5,0.75,0,1,0,0,0,0,0
"10525",37231,1,1,1,1,1,1,0,0.75,0.75,0.75,0.25,0,1,0,0,0
"10526",37232,1,0,0,0,0,0,1,1,0,0,0.75,0,0,0,0,1
"10527",37233,1,0,1,1,1,0.00422328684160384,0,1,0,0.75,1,0,0,0,0,0
"10528",37234,1,0,1,1,1,0,1,1,1,0.25,0,0,0,0,0,0
"10529",37235,1,0,1,1,1,5.03194452381359e-05,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"10530",37236,1,0,1,1,0,0.00286688765368013,0,1,0.25,0,1,0,0,0,0,0
"10531",37237,1,0,0,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0
"10532",37238,1,0,1,1,0,1,0,1,0.25,0.75,0.25,0,0,0,0,0
"10533",37239,1,1,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"10534",37240,1,0,1,1,1,0,0,0.5,0.75,0.75,1,0,0,0,0,0
"10535",37241,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"10536",37242,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"10537",37243,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"10538",37244,0,0,1,0,0,0,0,0.5,0.5,0,1,0,0,0,0,0
"10539",37245,1,0,1,0,1,1,0,1,0.75,0,1,0,0,0,0,0
"10540",37246,0,0,1,0,0,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"10541",37247,0,0,0,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"10542",37248,1,0,0,0,1,0,0,0.25,0,0,0,0,0,0,0,0
"10543",37249,0,0,1,0,0,0,0,1,0.75,0,0.5,0,0,0,0,0
"10544",37250,1,0,1,1,1,0,0,1,0.25,0.75,0.75,0,0,0,0,0
"10545",37251,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"10546",37252,1,0,1,0,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"10547",37253,0,0,1,0,1,4.5408241220705e-05,0,0.5,0.25,0.25,1,0,0,0,0,0
"10548",37254,1,0,0,1,1,0,0,1,0.75,0.75,1,0,0,0,0,0
"10549",37255,1,0,1,0,1,1,0,0.5,0.75,0,1,0,0,0,0,0
